Test time, Test, Node, Response Time, Error
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.258,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),2.838,
04-03-2014 04:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.66,
04-03-2014 04:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.479,
04-03-2014 04:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.834,
04-03-2014 04:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.319,
04-03-2014 04:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.902,
04-03-2014 04:14, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,2.09,
04-03-2014 04:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.592,
04-03-2014 04:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.732,
04-03-2014 04:14, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.015,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.679,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.639,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.019,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.14,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.045,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.353,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.469,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.715,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.453,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,4.03,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.03,
04-03-2014 04:15, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.518,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.17,
04-03-2014 04:15, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.447,
04-03-2014 04:16, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.285,
04-03-2014 04:16, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,6.383,
04-03-2014 04:16, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.004,
04-03-2014 04:16, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.172,
04-03-2014 04:17, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.148,
04-03-2014 04:19, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.488,
04-03-2014 04:19, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.705,
04-03-2014 04:19, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.517,
04-03-2014 04:19, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.53,
04-03-2014 04:20, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.376,
04-03-2014 04:20, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.093,
04-03-2014 04:24, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.215,
04-03-2014 04:26, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.152,
04-03-2014 05:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.735,
04-03-2014 05:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.747,
04-03-2014 05:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.906,
04-03-2014 05:13, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.417,
04-03-2014 05:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.39,
04-03-2014 05:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.254,
04-03-2014 05:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.538,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.39,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.066,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.352,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.349,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.985,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.702,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.762,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.918,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),2.339,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.801,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.348,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.822,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.315,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.688,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.428,
04-03-2014 05:14, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.448,
04-03-2014 05:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.522,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.107,
04-03-2014 05:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,2.144,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,5.341,
04-03-2014 05:15, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.635,
04-03-2014 05:15, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.307,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.733,
04-03-2014 05:15, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.196,
04-03-2014 05:15, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.976,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.799,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,10.086,
04-03-2014 05:15, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,3.927,
04-03-2014 05:16, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.669,
04-03-2014 05:16, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.522,
04-03-2014 05:16, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.05,
04-03-2014 05:16, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.184,
04-03-2014 05:16, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.217,
04-03-2014 05:16, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.151,
04-03-2014 05:16, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.836,
04-03-2014 05:17, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,2.501,
04-03-2014 05:18, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.55,
04-03-2014 05:18, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.446,
04-03-2014 05:18, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.96,
04-03-2014 05:19, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.34,
04-03-2014 05:19, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.767,
04-03-2014 05:20, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.235,
04-03-2014 05:20, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.253,
04-03-2014 05:21, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.322,
04-03-2014 05:21, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,2.945,
04-03-2014 05:25, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.54,
04-03-2014 05:26, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.444,
04-03-2014 06:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.948,
04-03-2014 06:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.826,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.204,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.318,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.982,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.485,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.394,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.513,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.865,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.301,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.991,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.919,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,1.348,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,1.007,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),2.877,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),2.092,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.434,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.382,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,1.687,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.067,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.336,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.288,
04-03-2014 06:14, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,2.287,
04-03-2014 06:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.196,
04-03-2014 06:15, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.99,
04-03-2014 06:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.713,
04-03-2014 06:15, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.822,
04-03-2014 06:15, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.073,
04-03-2014 06:15, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.21,
04-03-2014 06:16, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.53,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.715,
04-03-2014 06:16, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.201,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.379,
04-03-2014 06:16, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.169,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,5.823,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.54,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.564,
04-03-2014 06:16, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.353,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.286,
04-03-2014 06:16, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.295,
04-03-2014 06:16, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,0.928,
04-03-2014 06:17, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,4.137,
04-03-2014 06:17, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.528,
04-03-2014 06:18, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.086,
04-03-2014 06:18, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.443,
04-03-2014 06:18, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.494,
04-03-2014 06:19, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.191,
04-03-2014 06:19, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.787,
04-03-2014 06:20, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.67,
04-03-2014 06:20, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.917,
04-03-2014 06:21, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.878,
04-03-2014 06:21, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.116,
04-03-2014 06:25, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.667,
04-03-2014 06:33, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,6.196,
04-03-2014 07:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,1.053,
04-03-2014 07:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.783,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.305,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.848,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.058,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.57,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.902,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.747,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.571,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.55,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.041,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.596,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.73,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.424,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.875,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.904,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.328,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.293,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.974,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.248,
04-03-2014 07:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.398,
04-03-2014 07:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.943,
04-03-2014 07:15, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.273,
04-03-2014 07:15, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.175,
04-03-2014 07:15, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,2.118,
04-03-2014 07:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.785,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.648,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.022,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.117,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.788,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.344,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.196,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,4.6,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.361,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.979,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.346,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.98,
04-03-2014 07:16, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.36,
04-03-2014 07:16, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.13,
04-03-2014 07:17, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.223,
04-03-2014 07:17, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,0.968,
04-03-2014 07:17, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.785,
04-03-2014 07:17, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,4.16,
04-03-2014 07:18, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.272,
04-03-2014 07:20, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.318,
04-03-2014 07:20, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.487,
04-03-2014 07:20, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.488,
04-03-2014 07:20, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.786,
04-03-2014 07:21, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.935,
04-03-2014 07:21, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.118,
04-03-2014 07:23, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.651,
04-03-2014 07:23, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.522,
04-03-2014 07:26, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.496,
04-03-2014 07:33, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.411,
04-03-2014 08:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,1.018,
04-03-2014 08:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,1.191,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.551,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.853,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.222,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.175,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.567,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.982,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.643,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.202,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.952,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.943,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.614,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.342,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.321,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),5.352,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.764,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,6.928,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.31,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.543,
04-03-2014 08:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.092,
04-03-2014 08:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.409,
04-03-2014 08:15, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.415,
04-03-2014 08:15, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.324,
04-03-2014 08:15, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.426,
04-03-2014 08:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,2.072,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.028,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,5.447,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.573,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.979,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.121,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.135,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,5.893,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.055,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.424,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.895,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.36,
04-03-2014 08:16, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.164,
04-03-2014 08:16, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,6.562,
04-03-2014 08:17, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.565,
04-03-2014 08:17, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,8.279,
04-03-2014 08:18, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.443,
04-03-2014 08:18, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,0.845,
04-03-2014 08:18, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.282,
04-03-2014 08:20, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.333,
04-03-2014 08:20, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.411,
04-03-2014 08:20, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,1.048,
04-03-2014 08:20, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,1.316,
04-03-2014 08:22, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,2.126,
04-03-2014 08:22, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.127,
04-03-2014 08:26, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.969,
04-03-2014 08:29, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.42,
04-03-2014 08:29, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.224,
04-03-2014 08:36, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.186,
04-03-2014 09:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.595,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,1.158,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.343,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.643,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.032,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.97,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.441,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.617,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.925,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.698,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.399,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.92,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.597,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.301,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.585,
04-03-2014 09:14, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),5.398,
04-03-2014 09:14, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),2.213,
04-03-2014 09:15, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.832,
04-03-2014 09:15, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.144,
04-03-2014 09:15, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,6.702,
